epoch,train_loss,mannequin_recall,mannequin_recall_synthetic,tent_recall,fp_per_image,seconds
0,11.98120346069336,0.0,0.0,0.0,0.0,56
1,7.0409592969076975,0.0,0.0,0.0,0.0,21
2,5.620382101195199,0.0,0.0,0.0,0.0,22
3,4.2146869591304235,0.0,0.0,0.0,0.0,25
4,3.4464599319866727,0.009574468085106383,0.009574468085106383,0.0,0.006666666666666667,18
5,3.0057449460029604,0.08723404255319149,0.08723404255319149,0.0,0.02,24
6,2.769273226601737,0.11914893617021277,0.11914893617021277,0.0,0.014285714285714285,24
7,2.637434538773128,0.1202127659574468,0.1202127659574468,0.0,0.009523809523809525,22
8,2.4891084262302945,0.15851063829787235,0.15851063829787235,0.01633605600933489,0.021904761904761906,24
9,2.353237395627158,0.24468085106382978,0.24468085106382978,0.12835472578763127,0.04285714285714286,24
10,2.2477847525051664,0.3127659574468085,0.3127659574468085,0.2660443407234539,0.08857142857142856,25
11,2.168910425049918,0.3829787234042553,0.3829787234042553,0.41073512252042005,0.14857142857142858,20
12,2.078635130609785,0.4319148936170213,0.4319148936170213,0.5507584597432905,0.20857142857142857,24
13,2.0029771958078655,0.48829787234042554,0.48829787234042554,0.67561260210035,0.32285714285714284,22
14,1.950505724975041,0.5468085106382978,0.5468085106382978,0.764294049008168,0.4104761904761905,22
15,1.927564411503928,0.6021276595744681,0.6021276595744681,0.8109684947491248,0.5533333333333333,23
16,1.8525366451059069,0.6436170212765957,0.6436170212765957,0.8588098016336057,0.7276190476190476,25
17,1.8436582233224597,0.6957446808510638,0.6957446808510638,0.8914819136522754,0.98,24
18,1.786088797875813,0.7127659574468085,0.7127659574468085,0.9089848308051341,1.1323809523809525,22
19,1.7461750626564025,0.7276595744680852,0.7276595744680852,0.926487747957993,1.319047619047619,19
20,1.72401636498315,0.7446808510638298,0.7446808510638298,0.9346557759626605,1.4228571428571428,21
21,1.683756594147001,0.7670212765957447,0.7670212765957447,0.941656942823804,1.5504761904761906,25
22,1.6610572142260416,0.774468085106383,0.774468085106383,0.9474912485414235,1.6114285714285714,22
23,1.6271042048931121,0.7851063829787234,0.7851063829787234,0.9533255542590432,1.7428571428571429,23
24,1.617603620461055,0.7904255319148936,0.7904255319148936,0.9544924154025671,1.7704761904761905,26
25,1.592660358973912,0.7936170212765957,0.7936170212765957,0.9579929988331388,1.7838095238095237,22
26,1.5804495130266463,0.7936170212765957,0.7936170212765957,0.9603267211201867,1.7504761904761905,20
27,1.5433088396276746,0.7914893617021277,0.7914893617021277,0.9603267211201867,1.7219047619047618,24
28,1.551690823691232,0.801063829787234,0.801063829787234,0.9626604434072346,1.6466666666666667,23
29,1.4986833614962443,0.7968085106382978,0.7968085106382978,0.9649941656942824,1.6257142857142857,25
30,1.50474676660129,0.8,0.8,0.9673278879813302,1.578095238095238,24
31,1.5065483382769993,0.8021276595744681,0.8021276595744681,0.969661610268378,1.660952380952381,25
32,1.512995242221015,0.8031914893617021,0.8031914893617021,0.9684947491248541,1.7190476190476192,25
33,1.4802540762083871,0.798936170212766,0.798936170212766,0.9684947491248541,1.6866666666666668,22
34,1.459514342035566,0.8021276595744681,0.8021276595744681,0.9673278879813302,1.737142857142857,23
35,1.4389192104339599,0.8074468085106383,0.8074468085106383,0.9684947491248541,1.7276190476190476,25
36,1.4373598311628615,0.8074468085106383,0.8074468085106383,0.970828471411902,1.7219047619047618,23
37,1.4232297658920288,0.8042553191489362,0.8042553191489362,0.9684947491248541,1.639047619047619,24
38,1.4055891394615174,0.8063829787234043,0.8063829787234043,0.9719953325554259,1.6352380952380952,25
39,1.414484110048839,0.8138297872340425,0.8138297872340425,0.9731621936989499,1.6228571428571428,22
40,1.3959461859294346,0.8202127659574469,0.8202127659574469,0.970828471411902,1.5542857142857143,25
41,1.3853986212185452,0.8265957446808511,0.8265957446808511,0.970828471411902,1.5695238095238095,25
42,1.3972446714128768,0.8265957446808511,0.8265957446808511,0.9673278879813302,1.5076190476190476,23
43,1.3855461061000824,0.8265957446808511,0.8265957446808511,0.9673278879813302,1.5304761904761905,22
44,1.364067040170942,0.8351063829787234,0.8351063829787234,0.970828471411902,1.5,21
45,1.370263591834477,0.8425531914893617,0.8425531914893617,0.969661610268378,1.48,25
46,1.3793176063469479,0.8436170212765958,0.8436170212765958,0.969661610268378,1.5304761904761905,23
47,1.356486507824489,0.8436170212765958,0.8436170212765958,0.9684947491248541,1.438095238095238,23
48,1.337572204215186,0.8489361702127659,0.8489361702127659,0.9684947491248541,1.483809523809524,25
49,1.3540764578751154,0.8414893617021276,0.8414893617021276,0.969661610268378,1.457142857142857,17
50,1.3358138246195657,0.847872340425532,0.847872340425532,0.969661610268378,1.4495238095238094,23
51,1.3173885932990483,0.8468085106382979,0.8468085106382979,0.969661610268378,1.4628571428571429,19
52,1.3239508407456535,0.8468085106382979,0.8468085106382979,0.970828471411902,1.440952380952381,23
53,1.3299968915326255,0.8468085106382979,0.8468085106382979,0.969661610268378,1.3942857142857144,23
54,1.3098622858524323,0.8489361702127659,0.8489361702127659,0.970828471411902,1.4752380952380952,21
55,1.306938055583409,0.8468085106382979,0.8468085106382979,0.970828471411902,1.4438095238095239,25
56,1.3121125885418483,0.847872340425532,0.847872340425532,0.970828471411902,1.483809523809524,24
57,1.30828640801566,0.85,0.85,0.969661610268378,1.4628571428571429,25
58,1.311367062159947,0.8531914893617021,0.8531914893617021,0.9684947491248541,1.4619047619047618,23
59,1.3072702263082776,0.85,0.85,0.970828471411902,1.4695238095238095,24
60,1.3014614088194711,0.847872340425532,0.847872340425532,0.970828471411902,1.4352380952380952,24
61,1.2984005187238965,0.8531914893617021,0.8531914893617021,0.9684947491248541,1.4257142857142857,24
62,1.2927460142544338,0.8468085106382979,0.8468085106382979,0.969661610268378,1.418095238095238,24
63,1.3036072288240705,0.8468085106382979,0.8468085106382979,0.970828471411902,1.3857142857142857,27
64,1.2912429690361023,0.85,0.85,0.9719953325554259,1.421904761904762,22
65,1.2985281356743403,0.847872340425532,0.847872340425532,0.970828471411902,1.4314285714285715,24
66,1.2800007973398482,0.8457446808510638,0.8457446808510638,0.969661610268378,1.4190476190476191,25
67,1.2955595212323325,0.8542553191489362,0.8542553191489362,0.9731621936989499,1.4819047619047618,24
68,1.278325468301773,0.851063829787234,0.851063829787234,0.9719953325554259,1.4066666666666667,24
69,1.2856746707643782,0.8489361702127659,0.8489361702127659,0.970828471411902,1.4228571428571428,21
70,1.2890260985919408,0.8489361702127659,0.8489361702127659,0.9754959159859977,1.44,23
71,1.2876108425004142,0.8468085106382979,0.8468085106382979,0.9743290548424738,1.4466666666666668,24
72,1.2806733088833946,0.8436170212765958,0.8436170212765958,0.970828471411902,1.3847619047619049,25
73,1.2882728712899345,0.8436170212765958,0.8436170212765958,0.9684947491248541,1.3552380952380951,22
74,1.2840579867362976,0.847872340425532,0.847872340425532,0.9684947491248541,1.3876190476190475,25
75,1.2816429316997529,0.8489361702127659,0.8489361702127659,0.9684947491248541,1.380952380952381,23
76,1.2786842388766153,0.8521276595744681,0.8521276595744681,0.970828471411902,1.3857142857142857,23
77,1.281251721722739,0.847872340425532,0.847872340425532,0.970828471411902,1.398095238095238,24
78,1.2723319726330893,0.85,0.85,0.970828471411902,1.3904761904761904,25
79,1.2973811277321408,0.851063829787234,0.851063829787234,0.970828471411902,1.398095238095238,24
