epoch,train_loss,mannequin_recall,mannequin_recall_synthetic,tent_recall,fp_per_image,seconds
0,1.0525369329111918,0.8648936170212767,0.8648936170212767,0.969661610268378,1.1095238095238096,27
1,1.0680626307215009,0.8638297872340426,0.8638297872340426,0.970828471411902,1.1504761904761904,17
2,1.0832047641277314,0.8595744680851064,0.8595744680851064,0.9731621936989499,1.1428571428571428,16
3,1.0749790583338057,0.8659574468085106,0.8659574468085106,0.970828471411902,1.1371428571428572,16
4,1.083726828438895,0.8648936170212767,0.8648936170212767,0.9754959159859977,1.1066666666666667,16
5,1.0923780296530043,0.8659574468085106,0.8659574468085106,0.970828471411902,1.1323809523809525,18
6,1.0672072069985525,0.8712765957446809,0.8712765957446809,0.9731621936989499,1.1123809523809525,16
7,1.0589353110109057,0.8734042553191489,0.8734042553191489,0.9719953325554259,1.1104761904761904,17
8,1.0471409337861197,0.8723404255319149,0.8723404255319149,0.9731621936989499,1.078095238095238,16
9,1.0447416688714708,0.874468085106383,0.874468085106383,0.9719953325554259,1.0561904761904761,16
10,1.0548382725034442,0.8691489361702127,0.8691489361702127,0.970828471411902,1.0514285714285714,16
11,1.0346519725663321,0.8702127659574468,0.8702127659574468,0.970828471411902,1.0647619047619048,16
12,1.0204939880541393,0.8723404255319149,0.8723404255319149,0.970828471411902,1.1104761904761904,17
13,1.0239574474947792,0.8659574468085106,0.8659574468085106,0.9731621936989499,1.0761904761904761,16
14,1.0209670790604182,0.8702127659574468,0.8702127659574468,0.9731621936989499,1.0695238095238095,16
15,1.0117319907460893,0.8680851063829788,0.8680851063829788,0.9743290548424738,1.0542857142857143,16
16,1.0105797401496341,0.8702127659574468,0.8702127659574468,0.9743290548424738,1.0857142857142856,16
17,1.0019482459340776,0.8680851063829788,0.8680851063829788,0.9743290548424738,1.0504761904761906,16
18,1.0088345808642252,0.8680851063829788,0.8680851063829788,0.9754959159859977,1.042857142857143,16
19,1.0043674434934344,0.8712765957446809,0.8712765957446809,0.9766627771295215,1.0638095238095238,16
20,1.012938846860613,0.8680851063829788,0.8680851063829788,0.9766627771295215,1.0466666666666666,16
21,0.9968050616128105,0.8670212765957447,0.8670212765957447,0.9766627771295215,1.0714285714285714,16
22,0.9936669860567365,0.8712765957446809,0.8712765957446809,0.9766627771295215,1.0609523809523809,16
23,1.003194808959961,0.8648936170212767,0.8648936170212767,0.9766627771295215,0.9971428571428571,16
24,0.9971419794218881,0.8723404255319149,0.8723404255319149,0.9778296382730455,1.02,16
25,0.9863608803067888,0.8648936170212767,0.8648936170212767,0.9778296382730455,1.022857142857143,16
26,0.9915403272424426,0.8691489361702127,0.8691489361702127,0.9754959159859977,1.0257142857142858,16
27,0.989353073494775,0.8659574468085106,0.8659574468085106,0.9754959159859977,0.9923809523809524,16
28,0.986787479690143,0.8691489361702127,0.8691489361702127,0.9778296382730455,1.0323809523809524,16
29,0.9757749957697732,0.8617021276595744,0.8617021276595744,0.9719953325554259,0.9780952380952381,16
30,0.9833737867219108,0.8691489361702127,0.8691489361702127,0.9731621936989499,0.9876190476190476,16
31,0.9774750683988843,0.8627659574468085,0.8627659574468085,0.9766627771295215,0.9876190476190476,16
32,0.9590015262365341,0.8659574468085106,0.8659574468085106,0.9743290548424738,0.9647619047619047,16
33,0.975806211573737,0.8670212765957447,0.8670212765957447,0.9766627771295215,0.9866666666666667,16
34,0.9686065801552364,0.8659574468085106,0.8659574468085106,0.9766627771295215,1.0066666666666666,16
