epoch,train_loss,mannequin_recall,mannequin_recall_synthetic,tent_recall,fp_per_image,seconds
0,0.9068878071648734,0.8659574468085106,0.8659574468085106,0.9743290548424738,1.0285714285714285,27
1,0.9179499468633107,0.8563829787234043,0.8563829787234043,0.9754959159859977,0.9980952380952381,16
2,0.9425369782107217,0.8595744680851064,0.8595744680851064,0.9743290548424738,0.9876190476190476,17
3,0.9402750079120908,0.8638297872340426,0.8638297872340426,0.9766627771295215,1.0038095238095237,16
4,0.9354568064212799,0.8574468085106383,0.8574468085106383,0.9719953325554259,0.9742857142857143,16
5,0.9312325707503728,0.8563829787234043,0.8563829787234043,0.9743290548424738,0.9866666666666667,16
6,0.9289515776293619,0.8606382978723405,0.8606382978723405,0.9754959159859977,1.002857142857143,16
7,0.9234039553574154,0.8648936170212767,0.8648936170212767,0.9743290548424738,1.0085714285714287,16
8,0.9118813174111503,0.8627659574468085,0.8627659574468085,0.9743290548424738,0.9533333333333334,16
9,0.9084327906370163,0.8659574468085106,0.8659574468085106,0.9743290548424738,0.9885714285714285,16
10,0.9086454663957868,0.8648936170212767,0.8648936170212767,0.9766627771295215,0.981904761904762,16
11,0.9154622818742479,0.8627659574468085,0.8627659574468085,0.9754959159859977,0.9704761904761905,16
12,0.9107277789286204,0.8670212765957447,0.8670212765957447,0.9754959159859977,0.9657142857142857,19
13,0.8909266454832895,0.8659574468085106,0.8659574468085106,0.9778296382730455,0.9857142857142858,16
14,0.9065005885703223,0.8712765957446809,0.8712765957446809,0.9789964994165694,0.94,16
15,0.877917172227587,0.8659574468085106,0.8659574468085106,0.9801633605600933,0.9895238095238095,16
16,0.8973834957395281,0.8606382978723405,0.8606382978723405,0.9754959159859977,0.96,16
17,0.8893324426242284,0.8659574468085106,0.8659574468085106,0.9754959159859977,1.0266666666666666,16
18,0.8674820721149444,0.8638297872340426,0.8638297872340426,0.9754959159859977,0.9552380952380952,16
19,0.8711070954799652,0.8712765957446809,0.8712765957446809,0.9778296382730455,0.9695238095238096,16
20,0.8788986376353672,0.8702127659574468,0.8702127659574468,0.9801633605600933,1.0123809523809524,16
21,0.8534242595945086,0.8659574468085106,0.8659574468085106,0.9801633605600933,0.9447619047619048,16
22,0.8652327622686113,0.8680851063829788,0.8680851063829788,0.9778296382730455,0.9714285714285714,16
23,0.8736633419990539,0.8627659574468085,0.8627659574468085,0.9789964994165694,0.981904761904762,16
24,0.8687621431691306,0.8627659574468085,0.8627659574468085,0.9766627771295215,0.9333333333333333,16
25,0.8642451924937112,0.8670212765957447,0.8670212765957447,0.9766627771295215,0.919047619047619,16
26,0.8653105846473149,0.8659574468085106,0.8659574468085106,0.9754959159859977,0.9057142857142857,16
27,0.8487725687878472,0.8617021276595744,0.8617021276595744,0.9778296382730455,0.9257142857142857,16
28,0.8538374023778098,0.8648936170212767,0.8648936170212767,0.9824970828471412,1.0104761904761905,16
29,0.8393132252352579,0.8670212765957447,0.8670212765957447,0.9789964994165694,0.9428571428571428,16
30,0.8440046966075897,0.8638297872340426,0.8638297872340426,0.9778296382730455,0.9638095238095238,16
31,0.8475003808736801,0.8670212765957447,0.8670212765957447,0.9766627771295215,0.9923809523809524,16
32,0.8419655186789377,0.8680851063829788,0.8680851063829788,0.9766627771295215,0.9933333333333333,20
33,0.8415968767234258,0.8734042553191489,0.8734042553191489,0.9778296382730455,0.9485714285714286,16
34,0.8206739489521299,0.8702127659574468,0.8702127659574468,0.9778296382730455,0.9485714285714286,16
35,0.8360452711582184,0.8712765957446809,0.8712765957446809,0.9778296382730455,0.959047619047619,16
36,0.8241309429918017,0.8691489361702127,0.8691489361702127,0.9778296382730455,0.9657142857142857,16
37,0.8219130022185189,0.8680851063829788,0.8680851063829788,0.9789964994165694,0.960952380952381,16
38,0.8259423409189497,0.8680851063829788,0.8680851063829788,0.9778296382730455,0.9866666666666667,16
39,0.8139938822814397,0.8702127659574468,0.8702127659574468,0.9778296382730455,0.9542857142857143,16
40,0.8187467992305756,0.8712765957446809,0.8712765957446809,0.9731621936989499,0.8742857142857143,16
41,0.8120382870946612,0.8670212765957447,0.8670212765957447,0.9754959159859977,0.8866666666666667,16
42,0.802240970305034,0.8670212765957447,0.8670212765957447,0.9754959159859977,0.8933333333333333,16
43,0.810106219138418,0.8659574468085106,0.8659574468085106,0.9743290548424738,0.9285714285714286,16
44,0.8205753377505711,0.8702127659574468,0.8702127659574468,0.9754959159859977,0.9476190476190476,21
45,0.811902961560658,0.8702127659574468,0.8702127659574468,0.9789964994165694,0.920952380952381,22
46,0.8007003958736147,0.8627659574468085,0.8627659574468085,0.9766627771295215,0.9247619047619048,19
47,0.8144990061010633,0.8659574468085106,0.8659574468085106,0.9778296382730455,0.9333333333333333,25
48,0.8073522967951638,0.8691489361702127,0.8691489361702127,0.9778296382730455,0.94,23
49,0.7947460327829633,0.8723404255319149,0.8723404255319149,0.9766627771295215,0.9238095238095239,37
50,0.7858333357742855,0.8680851063829788,0.8680851063829788,0.9801633605600933,0.9219047619047619,24
51,0.7871517649718693,0.8702127659574468,0.8702127659574468,0.9766627771295215,0.9419047619047619,20
52,0.7933897580419268,0.8723404255319149,0.8723404255319149,0.9778296382730455,0.9152380952380952,21
