epoch,train_loss,mannequin_recall,mannequin_recall_synthetic,tent_recall,fp_per_image,seconds
0,1.4432449000222343,0.7893617021276595,0.7893617021276595,0.9533255542590432,2.335238095238095,24
1,1.409109241621835,0.776595744680851,0.776595744680851,0.9591598599766628,2.816190476190476,20
2,1.3918885895184108,0.7946808510638298,0.7946808510638298,0.9486581096849475,2.335238095238095,20
3,1.384160557815007,0.7659574468085106,0.7659574468085106,0.970828471411902,3.4285714285714284,20
4,1.3733051231929234,0.7808510638297872,0.7808510638297872,0.9591598599766628,2.4838095238095237,20
5,1.3435363641807012,0.7627659574468085,0.7627659574468085,0.9649941656942824,2.9371428571428573,19
6,1.3506149973188128,0.7553191489361702,0.7553191489361702,0.94049008168028,2.4523809523809526,19
7,1.3191274089472635,0.7925531914893617,0.7925531914893617,0.9346557759626605,2.863809523809524,20
8,1.3108134252684458,0.7223404255319149,0.7223404255319149,0.9463243873978997,3.795238095238095,20
9,1.2736689712320055,0.7382978723404255,0.7382978723404255,0.9089848308051341,3.5438095238095237,20
10,1.2501443181719099,0.7510638297872341,0.7510638297872341,0.9253208868144691,3.8580952380952382,20
11,1.2695955310549054,0.7819148936170213,0.7819148936170213,0.9428238039673279,3.7914285714285714,20
12,1.2509032717772892,0.7712765957446809,0.7712765957446809,0.9171528588098017,4.149523809523809,20
13,1.2343037213597978,0.7563829787234042,0.7563829787234042,0.9136522753792299,3.683809523809524,20
14,1.2249440039907182,0.7468085106382979,0.7468085106382979,0.9393232205367561,5.772380952380952,19
