epoch,train_loss,mannequin_recall,mannequin_recall_synthetic,tent_recall,fp_per_image,seconds
0,1.4146295633180286,0.7914893617021277,0.7914893617021277,0.9463243873978997,2.080952380952381,26
1,1.4315800368785858,0.7936170212765957,0.7936170212765957,0.9486581096849475,2.1161904761904764,22
2,1.4222054811346998,0.7968085106382978,0.7968085106382978,0.9486581096849475,2.097142857142857,22
3,1.3868989633707813,0.7978723404255319,0.7978723404255319,0.9568261376896149,2.0895238095238096,22
4,1.3613313873467496,0.8063829787234043,0.8063829787234043,0.9568261376896149,2.1152380952380954,25
5,1.3441654874336677,0.8042553191489362,0.8042553191489362,0.9614935822637106,2.08,21
6,1.3269619423087382,0.7946808510638298,0.7946808510638298,0.9579929988331388,1.9676190476190476,23
7,1.3153173795162147,0.7978723404255319,0.7978723404255319,0.9579929988331388,2.1342857142857143,23
8,1.295761987619977,0.8,0.8,0.9556592765460911,2.033333333333333,22
9,1.2429087067626126,0.8021276595744681,0.8021276595744681,0.9614935822637106,2.057142857142857,24
10,1.2189892614227174,0.8021276595744681,0.8021276595744681,0.9591598599766628,2.084761904761905,23
11,1.191104666830382,0.7978723404255319,0.7978723404255319,0.9544924154025671,1.9247619047619047,23
12,1.1776355335296684,0.8,0.8,0.9533255542590432,2.1123809523809522,24
13,1.142945378276377,0.801063829787234,0.801063829787234,0.9533255542590432,2.0342857142857143,22
14,1.1367324308568472,0.798936170212766,0.798936170212766,0.9544924154025671,2.046666666666667,24
15,1.1140908463145491,0.8,0.8,0.9533255542590432,1.8914285714285715,22
16,1.100998516820928,0.801063829787234,0.801063829787234,0.9509918319719953,1.8942857142857144,23
17,1.0661348756734161,0.801063829787234,0.801063829787234,0.9556592765460911,1.9704761904761905,23
18,1.0604378021060359,0.801063829787234,0.801063829787234,0.9486581096849475,1.8447619047619048,23
19,1.048063904789419,0.7957446808510639,0.7957446808510639,0.9556592765460911,2.0085714285714285,22
20,1.0246198384150915,0.7968085106382978,0.7968085106382978,0.9533255542590432,1.920952380952381,23
21,1.0112008152271081,0.7925531914893617,0.7925531914893617,0.9509918319719953,1.94,22
22,0.9936261901439721,0.7936170212765957,0.7936170212765957,0.9463243873978997,1.8047619047619048,23
23,0.9820554289317216,0.8,0.8,0.9486581096849475,1.841904761904762,23
24,0.9749459226572641,0.7936170212765957,0.7936170212765957,0.9439906651108518,1.818095238095238,22
25,0.9686529106092623,0.801063829787234,0.801063829787234,0.9498249708284714,1.8085714285714285,23
26,0.9375538174792116,0.7946808510638298,0.7946808510638298,0.9463243873978997,1.9095238095238096,23
27,0.941789783086641,0.7904255319148936,0.7904255319148936,0.9451575262543758,1.8904761904761904,23
28,0.9374389472381076,0.7936170212765957,0.7936170212765957,0.941656942823804,1.900952380952381,22
29,0.9221334515729409,0.7872340425531915,0.7872340425531915,0.9439906651108518,1.8285714285714285,23
30,0.8958445344107007,0.7946808510638298,0.7946808510638298,0.9428238039673279,1.8466666666666667,24
31,0.8910054341754031,0.7872340425531915,0.7872340425531915,0.9439906651108518,1.779047619047619,22
32,0.8914827735186471,0.7829787234042553,0.7829787234042553,0.9451575262543758,1.7771428571428571,22
33,0.8859955710872637,0.7904255319148936,0.7904255319148936,0.9451575262543758,1.779047619047619,22
34,0.8727572909241469,0.7861702127659574,0.7861702127659574,0.9439906651108518,1.7638095238095237,23
35,0.8691483764673892,0.7882978723404256,0.7882978723404256,0.9381563593932322,1.8304761904761904,22
36,0.8432578449783801,0.7808510638297872,0.7808510638297872,0.9369894982497082,1.8247619047619048,23
37,0.8482802997598444,0.774468085106383,0.774468085106383,0.9381563593932322,1.8266666666666667,23
