epoch,train_loss,mannequin_recall,mannequin_recall_synthetic,tent_recall,fp_per_image,seconds
0,1.4177781088011605,0.7904255319148936,0.7904255319148936,0.9486581096849475,2.1504761904761907,52
1,1.3770786532333918,0.7968085106382978,0.7968085106382978,0.9521586931155193,2.1285714285714286,20
2,1.3894198366573878,0.7946808510638298,0.7946808510638298,0.9498249708284714,2.12,20
3,1.3830514235155924,0.7968085106382978,0.7968085106382978,0.9463243873978997,2.156190476190476,20
4,1.382439557995115,0.7968085106382978,0.7968085106382978,0.9509918319719953,2.157142857142857,19
5,1.380756982735225,0.7978723404255319,0.7978723404255319,0.9498249708284714,2.1704761904761907,20
6,1.3948467791080474,0.7957446808510639,0.7957446808510639,0.9544924154025671,2.159047619047619,16
7,1.3753501491887228,0.7978723404255319,0.7978723404255319,0.9533255542590432,2.1666666666666665,20
8,1.372564526115145,0.7957446808510639,0.7957446808510639,0.9509918319719953,2.1514285714285712,20
9,1.3880447796412876,0.7968085106382978,0.7968085106382978,0.9533255542590432,2.158095238095238,17
10,1.3819588133266993,0.798936170212766,0.798936170212766,0.9521586931155193,2.1542857142857144,14
11,1.382953119277954,0.7957446808510639,0.7957446808510639,0.9498249708284714,2.1476190476190475,20
12,1.384883440392358,0.798936170212766,0.798936170212766,0.9498249708284714,2.157142857142857,20
